Topic,coherence,consistency,fluency,overall
49ers,0.03371052084538584,0.5240959991448284,0.6188210295907324,0.3922091831936489
Amazon,0.05076343903473641,0.4792570608462621,0.6533005689173031,0.3944403562661005
Beyonce,0.49696672015513493,0.484544069376415,0.7667944528655851,0.5827684141323783
Chicago,0.03200758750778596,0.21149505379203842,0.31288408066109435,0.1854622406536396
Christmas,0.18170646831838552,0.4267779524108159,0.6440182505577046,0.4175008904289686
Eagles,0.03847727956302439,0.3653323112727134,0.68084801325934,0.36155253469835924
Facebook,0.08919266770415112,0.14899997760563852,0.34164537266901,0.19327933932626654
Flu,0.15952314609860457,0.2001944591041771,0.5068530025385809,0.2888568692471209
Graduation,0.004606398689279591,0.04826909470663431,0.09149719801277259,0.048124230469562164
Grammys,0.009370339138342851,0.377642190250058,0.5890145306160905,0.32534235333483047
Iphone,0.004573282116365977,0.13878776787466088,0.4123857088023169,0.18524891959778125
Kobe,0.19725663544328348,0.3436029412295701,0.47588806841551057,0.33891588169612136
McDonalds,0.3029908579716411,0.5094653049891196,0.7729709373596069,0.5284757001067892
NBA,0.28779662784893123,0.3904622827147792,0.5685773619856332,0.4156120908497812
NYC,0.008984991023480304,0.195457388266521,0.5338698202497872,0.24610406651326286
Netflix,0.0732552165530652,0.31065138004244763,0.6361899240710166,0.34003217355550985
Obama,0.0049069770811846145,0.6266165371204626,0.6384369196061666,0.42332014460260464
Paris,0.08398247590723348,0.3966063625554571,0.6725022537794316,0.38436369741404075
Patriots,0.02343809920519888,0.34076189708368537,0.5811171418934492,0.31510571272744453
Seahawks,0.38902595734816847,0.3607478407944023,0.8181441097607063,0.5226393026344257
Superbowl,0.13586117301537315,0.49568808612843085,0.6489969469472154,0.4268487353636732
Thanksgiving,0.005631442473073033,0.057522344422614224,0.31746246122593164,0.1268720827072063
VMA,0.1385480930881947,0.6334480900789877,0.8173846751089675,0.5297936194253833
WWE,0.6162466316678314,0.44545486454655586,0.8726607993169334,0.6447874318437736
Xbox,0.26632008712351435,0.26164008062495236,0.3423493543761494,0.2901031740415387
