Topic,coherence,consistency,fluency,overall
49ers,0.07141653816290945,0.37788101756223513,0.5175145324352134,0.32227069605345265
Amazon,0.022390213952315823,0.40439672357807527,0.4440815774591119,0.290289504996501
Beyonce,0.0179462980867601,0.5349516705351375,0.8405884081065311,0.46449545890947624
Chicago,0.053812170712055525,0.3835144446660412,0.45826316290094316,0.29852992609301326
Christmas,0.5303246945551107,0.37415259245657595,0.5579288071080932,0.4874686980399266
Eagles,0.03678747164019594,0.5595408661485783,0.8511584786812584,0.48249560549001086
Facebook,0.13074181378751168,0.2471807996835821,0.4526808575682748,0.2768678236797895
Flu,0.4356673447447587,0.2344816843559591,0.7629804701683054,0.47770983308967435
Graduation,0.07622062901400575,0.101628474176716,0.17127399206522403,0.11637436508531525
Grammys,0.00602989461577566,0.31427388255493904,0.4915655729546297,0.27062311670844813
Iphone,0.006187982494498202,0.16755932968439535,0.40676986387850417,0.1935057253524659
Kobe,0.23769002006083442,0.3054165752906399,0.4689855647965421,0.3373640533826721
McDonalds,0.3029908579716411,0.5094653049891196,0.7729709373596069,0.5284757001067892
NBA,0.6671088360036745,0.475713050032566,0.693683057059865,0.6121683143653684
NYC,0.011198831755665058,0.2831746356078828,0.5324381277489142,0.27560386503748735
Netflix,0.0732552165530652,0.31065138004244763,0.6361899240710166,0.34003217355550985
Obama,0.0049069770811846145,0.6266165371204626,0.6384369196061666,0.42332014460260464
Paris,0.07166304600312846,0.1592229476222096,0.4545971575996249,0.22849438374165432
Patriots,0.015972263155212035,0.2798717377985996,0.4553654187196468,0.2504031398911528
Seahawks,0.1751358655220379,0.31890278685319323,0.755476719359375,0.4165051239115354
Superbowl,0.6086544676232555,0.4068724631646018,0.6108375454055893,0.5421214920644822
Thanksgiving,0.005212358733854469,0.054325502539210056,0.24130377258275823,0.10028054461860758
VMA,0.014183842675057397,0.5762519713488596,0.7091584433051777,0.4331980857763649
WWE,0.2992551447405792,0.3064874367211407,0.6892942282025896,0.4316789365547698
Xbox,0.23791882717394175,0.2981996310795524,0.47621653276201414,0.33744499700516944
