Topic,Representation Gap
49ers,0.6666666666666667
Amazon,0.6666666666666667
Beyonce,0.6666666666666667
Chicago,0.0
Christmas,0.3333333333333333
Eagles,0.0
Facebook,0.3333333333333333
Flu,0.0
Graduation,0.0
Grammys,0.3333333333333333
Iphone,0.0
Kobe,0.3333333333333333
McDonalds,0.3333333333333333
NBA,0.6666666666666667
NYC,0.3333333333333333
Netflix,0.0
Obama,0.3333333333333333
Paris,0.6666666666666667
Patriots,0.6666666666666667
Seahawks,0.6666666666666667
Superbowl,0.0
Thanksgiving,0.0
VMA,0.6666666666666667
WWE,0.3333333333333333
Xbox,0.3333333333333333
