Topic,Representation Gap
49ers,0.0
Amazon,0.3333333333333333
Beyonce,0.0
Chicago,0.3333333333333333
Christmas,0.3333333333333333
Eagles,0.0
Facebook,0.3333333333333333
Flu,0.3333333333333333
Graduation,0.3333333333333333
Grammys,0.3333333333333333
Iphone,0.3333333333333333
Kobe,0.3333333333333333
McDonalds,0.3333333333333333
NBA,0.3333333333333333
NYC,0.0
Netflix,0.3333333333333333
Obama,0.0
Paris,0.0
Patriots,0.0
Seahawks,0.3333333333333333
Superbowl,0.3333333333333333
Thanksgiving,0.6666666666666667
VMA,0.3333333333333333
WWE,0.3333333333333333
Xbox,0.6666666666666667
