Topic,Representation Gap
49ers,0.0
Amazon,0.6666666666666667
Beyonce,0.0
Chicago,0.3333333333333333
Christmas,0.0
Eagles,0.0
Facebook,0.3333333333333333
Flu,0.3333333333333333
Graduation,0.3333333333333333
Grammys,0.3333333333333333
Iphone,0.0
Kobe,0.6666666666666667
McDonalds,0.0
NBA,0.0
NYC,0.3333333333333333
Netflix,0.6666666666666667
Obama,0.3333333333333333
Paris,0.3333333333333333
Patriots,0.3333333333333333
Seahawks,0.0
Superbowl,0.19999999999999996
Thanksgiving,0.0
VMA,0.6666666666666667
WWE,0.3333333333333333
Xbox,0.0
