Topic,Representation Gap
49ers,0.33333333333333326
Amazon,0.0
Beyonce,0.0
Chicago,0.33333333333333326
Christmas,1.0
Eagles,0.0
Facebook,0.0
Flu,0.33333333333333326
Graduation,0.33333333333333326
Grammys,0.33333333333333326
Iphone,0.0
Kobe,0.0
McDonalds,0.0
NBA,0.0
NYC,0.33333333333333326
Netflix,0.33333333333333326
Obama,0.33333333333333326
Paris,0.6666666666666667
Patriots,0.6666666666666667
Seahawks,0.33333333333333326
Superbowl,0.6666666666666667
Thanksgiving,0.0
VMA,0.33333333333333326
WWE,0.33333333333333326
Xbox,0.0
